ticker,datetime,title,summary,url,source,category
MSFT,2025-11-25 14:16:31+00:00,The Biggest Question About AI Stocks Now Should Have Been The Easiest To Answer,"Summary: OpenAI CEO Sam Altman has recently made a pair of podcast appearances that have raised questions from some critics. On the BG2 Podcast, Altman reacted dismissively to a straightforward inquiry about how OpenAI plans to fund its massive capital expenditures. Then, during a separate interview with Tyler Cowen, Altman was asked how Altman leverages ... The Biggest Question About AI Stocks Now Should Have Been The Easiest To Answer",https://finnhub.io/api/news?id=4e01b3ab1de9ad792b3792f1505513c3509a5b51fe0982d1e03ddf97e45587c6,Yahoo,company
MSFT,2025-11-25 14:15:00+00:00,The Tech Stock Warren Buffett Wishes He'd Bought,Optics are a big reason Buffett avoided making the investment.,https://finnhub.io/api/news?id=e7a09dcaf14b6981e4665978978e803f0998daf5ce6f9a1151ed55e5d82a2ac9,Yahoo,company
MSFT,2025-11-25 14:05:00+00:00,Augmentt Raises $18M Series A from Camber Partners to Scale Security Automation for MSPs,"Augmentt, a rapidly-growing SaaS platform that enables MSPs to unify and secure their clients' Microsoft 365 instances, today announced it has closed a CAD$18 million Series A financing round. The round was led by Camber Partners, a NYC-based growth equity firm focused on investing in and scaling high-velocity B2B software companies.",https://finnhub.io/api/news?id=be9d28b4371aa226dbc9c8002a03d1fdcc404b9875f7d9ae7bbd70f19a6efb87,Yahoo,company
MSFT,2025-11-25 14:05:00+00:00,eMazzanti Technologies Achieves Four Microsoft Solutions Partner Designations in AI Cloud Partner Program,"eMazzanti Technologies , a leading provider of IT services and Cybersecurity solutions, announced today that it has attained four Solutions Partner designations in the Microsoft AI Cloud Partner Program. This positions the company — a Microsoft expert and a key Watchguard partner — among the first Microsoft partners worldwide to achieve this prestigious recognition.",https://finnhub.io/api/news?id=4fb0faddb620c540c951a201019f210db3296a7bb0b6bff6443d2e137291ef1a,Yahoo,company
MSFT,2025-11-25 11:45:43+00:00,"Ming-Chi Kuo Fires Back At Nvidia 'Fraud' Critics, Says Claims Are Built On 'Factual Errors' — 'Far From Being Evidence...'","Ming-Chi Kuo, a prominent tech analyst, has weighed in on the recent financial results of NVIDIA Corporation (NASDAQ:NVDA) and debunked myths of “fraud” surrounding its metrics. Kuo Dismisses Criticism Over DSO, Inventory Levels Kuo took to X on ...",https://finnhub.io/api/news?id=723c7a7b3d74d0ab9243d12df21cb54e7689b459dbe6b60f713537f2b8c1d529,Yahoo,company
MSFT,2025-11-25 11:42:43+00:00,Alibaba: Most Mispriced AI Cloud Play In The Market,Discover why Alibaba Group Holding Limited Cloudâs AI-driven growth and market leadership signal strong upside potential into 2026. Click for this BABA update.,https://finnhub.io/api/news?id=7570f821be015682ec961d6eed6a1211e236d4e7a3dc9da2617d42fc52d4268a,SeekingAlpha,company
MSFT,2025-11-25 11:40:34+00:00,Anthropic Rolls Out Claude Opus 4.5 With Big Performance Gain (edit),Testers say the model handles tougher coding tasks with ease.,https://finnhub.io/api/news?id=9e9d7db59063a6cf8574d6c2d7e123fad35067b12db2001b20bffb8f08868829,Yahoo,company
MSFT,2025-11-25 10:48:39+00:00,Microsoft (MSFT) Earns Fresh Analyst Support After Ignite and Investor Meetings,"Microsoft Corporation (NASDAQ:MSFT) is one of the Must-Watch AI Stocks on Wall Street. On November 20, Evercore ISI reiterated an Outperform rating on the stock with a price target of $640. The rating affirmation follows Microsoft’s Ignite conference and investor meetings, underscoring Microsoft’s long-term lead in AI. The firm believes that the recent pullback is a buying […]",https://finnhub.io/api/news?id=56a2f575e84db3d6c7faaa36db787d7b48f40d6323e386236e3e936f328f4cb6,Yahoo,company
MSFT,2025-11-25 10:39:37+00:00,"If The AI Bubble Bursts, I Want To Own Microsoft","Microsoft stock is a leading AI investment with Azure's 40% growth, strong financials, and enterprise AI integration. Here's what you need to know.",https://finnhub.io/api/news?id=f2d6b1e12f07f1264e229ca2788c0502e93605da91263deab4670d13946541b5,SeekingAlpha,company
MSFT,2025-11-25 10:11:02+00:00,Microsoft’s $9.7 Billion AI Cloud Deal Might Change the Case for Investing in IREN (IREN),"Microsoft recently announced a $9.7 billion, five-year AI cloud services agreement with IREN, focused on deploying advanced GPUs powered by renewable energy infrastructure. This landmark deal marks IREN’s expansion from bitcoin mining into high-demand AI data center services, leveraging its large-scale power capacity and direct partnerships with tech industry leaders. We’ll explore how this multi-billion dollar Microsoft partnership accelerates IREN’s transition to AI infrastructure and...",https://finnhub.io/api/news?id=639b02acb96a49f96275ed1fe38b99b04c9d482e85a1c86f57f5176098410cfc,Yahoo,company
MSFT,2025-11-25 09:58:00+00:00,1 Unstoppable Artificial Intelligence (AI) Stock to Buy Before It Soars Into the $5 Trillion Club,Artificial intelligence is creating trillions of dollars in value for America's tech giants.,https://finnhub.io/api/news?id=81197b85939e2158a03d0724fd70e4ee6d12540eb1d5053c83199694594e0861,Yahoo,company
MSFT,2025-11-25 09:46:20+00:00,"Zelestra signs 95.7MW PPA with Microsoft in Aragón, Spain",The move supports Microsoft’s carbon-negative objectives and its Datacenter Community Pledge.,https://finnhub.io/api/news?id=ad5b3c2165c5c8f7a4516d9bb8960fda67b664ccf197ae2f49ed4c3a8916c664,Yahoo,company
MSFT,2025-11-25 09:44:27+00:00,Alphabet: Next Best Bet Outside Of Nvidia?,Alphabet Inc.'s AI investments and TPU advantages are boosting Google Cloud growth. Click for this updated look at GOOG stock and the latest news.,https://finnhub.io/api/news?id=ab402f683dd4bddb5ca52110fcbd93aa1bca733f724d737bfad7c686d31c1304,SeekingAlpha,company
MSFT,2025-11-25 08:00:00+00:00,UNICEPTA Launches Integration with Microsoft 365 Copilot to Simplify Reputation Intelligence,"UNICEPTA, a global media intelligence provider within The Marketing Cloud, part of Stagwell (NASDAQ: STGW), today announced the launch of an integration with Microsoft 365 Copilot to make its reputation and media intelligence capabilities directly accessible within Copilot. The collaboration enables communications and reputation leaders to access, analyze, and act on real-time insights without leaving their core Microsoft environment – eliminating friction, reducing tool complexity, and improvin",https://finnhub.io/api/news?id=fbcc75d6da5afc2d3b4dda7c7fd0690f3274a8f818dc170b643fd69b9e6dd597,Yahoo,company
MSFT,2025-11-25 07:00:01+00:00,Why rural Wisconsin is blocking the AI data center boom: 'Horses are skittish',Tech giants are increasingly facing community backlash as they select places to build mammoth AI data centers.,https://finnhub.io/api/news?id=e2ce3a6da808ec0df456034678138eb2fd1bcd9d738ff729a9a043b577adf159,CNBC,company
MSFT,2025-11-25 06:58:08+00:00,Jim Cramer Critically Discusses Oracle’s (ORCL) OpenAI Partnership,"We recently published Jim Cramer Discussed These 11 Stocks & Commented On A Market Reversal. Oracle Corporation (NYSE:ORCL) is one of the stocks Jim Cramer discussed. As Oracle Corporation (NYSE:ORCL)’s partnership with OpenAI continues to draw media attention, the firm once again popped up on Jim Cramer’s radar. He discusses the firm in nearly every […]",https://finnhub.io/api/news?id=c22a51ee37d9b622b52e27d9d9bbf65d86f6dce2d0164120a3071c6d62a7ff8b,Yahoo,company
MSFT,2025-11-25 06:56:14+00:00,"“Microsoft (MSFT) Has to Stop Going Down,” Says Jim Cramer",We recently published Jim Cramer Discussed These 11 Stocks & Commented On A Market Reversal. Microsoft Corporation (NASDAQ:MSFT) is one of the stocks Jim Cramer discussed. Microsoft Corporation (NASDAQ:MSFT) is at the center of what Jim Cramer has recently used to bifurcate AI software. He has divided AI into business-to-business and business-to-consumer and used Anthropic […],https://finnhub.io/api/news?id=362398200afd76c7d6ce3be714f17b4f30140b4a4a3786993d37023995b851f7,Yahoo,company
MSFT,2025-11-25 05:08:55+00:00,How Investors Are Reacting To Zscaler (ZS) Joining Microsoft’s Entra Agent ID AI Security Initiative,"On November 18, 2025, Microsoft announced Zscaler as an early adoption partner in the Microsoft Entra Agent ID partner ecosystem, with Zscaler contributing to the integration and advancement of AI agent security services across Microsoft's Entra Agent platform. This close collaboration marks a significant step for Zscaler in extending its Zero Trust and identity management capabilities into the emerging area of enterprise AI, supporting secure and compliant adoption of AI agents at...",https://finnhub.io/api/news?id=34b718b3cab3c0c82530afc650fbdd1352c3c6976b11d410f462db77e262994b,Yahoo,company
MSFT,2025-11-24 21:17:00+00:00,"These Stocks Moved the Most Today: Alphabet, Broadcom, Tesla, Nvidia, Novo Nordisk, Oscar Health, Inspire Medical, and More","Alphabet stock continues its surge on the back of excitement around Google’s latest large-language model, while Tesla rises after CEO Elon Musk indicates the electric-vehicle maker has designed AI chips for its cars and data centers.",https://finnhub.io/api/news?id=e6e2dbef7eb0810009f9a17765dd9bf201b68fea4d8f9f4070e5fc96c02f217d,Yahoo,company
MSFT,2025-11-24 20:32:46+00:00,Amazon to invest $15 billion in Indiana to boost data center infrastructure,"The new data center project, which comes on top of an $11 billion outlay announced last year, will add 2.4 gigawatts of capacity in the region, Amazon said on Monday.⁠ It is also expected ‌to create 1,100 jobs.  The e-commerce behemoth, which is also the largest cloud services ‍provider in the world, has invested more than $31.3 billion in Indiana since 2010.  Earlier in the day, Amazon also announced plans to invest up to $50 billion to expand AI and supercomputing capabilities for U.S. government customers of its cloud unit, Amazon Web Services.",https://finnhub.io/api/news?id=af51c5a30c5b98565600c41634a0442f449341fae6bd87d6e8cd69e1316e8a1f,Yahoo,company
MSFT,2025-11-24 15:09:00+00:00,Google Stock Has Been the Clear AI Winner—and the Gains Could Keep Coming,The company’s shares have gained 70% since Barron’s recommended it in December. It’s worth holding despite the gain.,https://finnhub.io/api/news?id=72dab563104e044727453cf5f3b5552e548a6cf0cf1469e766c4966ff5d5016e,Yahoo,company
MSFT,2025-11-24 19:03:40+00:00,Stock Market Today: Nasdaq Surges On Tech Spike; These Defense Stocks Fall Amid Ukraine Progress (Live Coverage),"The Dow Jones index and the Nasdaq rose on the stock market today, with Tesla and Alphabet among AI stocks jumping. Health stocks tested entries.",https://finnhub.io/api/news?id=c607618f2af4a40052d36008baadd6f292ee13e988c796371e291e14f35248ef,Yahoo,company
MSFT,2025-11-24 18:56:59+00:00,"The AI Trade is Bouncing Back, Thanks to Nvidia and Renwed Rate Cut Hopes. This Tech Stock Might Be Worth Buying","It was a tough past week for the AI trade and the broad markets, to say the least. But it’s always nice to finish things on a high note, with the S&P 500 and Nasdaq 100 both shooting higher (both closing Friday’s session up less than 1%), thanks in part to good Nvidia (NASDAQ:NVDA) numbers ... The AI Trade is Bouncing Back, Thanks to Nvidia and Renwed Rate Cut Hopes. This Tech Stock Might Be Worth Buying",https://finnhub.io/api/news?id=0ba189d5e3cd983b2ab4ac0d3f00965e9d8762a4144445ef58d3ae66ee5fdc3b,Yahoo,company
MSFT,2025-11-24 18:12:59+00:00,Amazon to invest $50 billion in data centers to power US government AI efforts,Amazon says it will spend $50 billion to expand its data center footprint for US government services.,https://finnhub.io/api/news?id=360408c2dba607f5bca915a60cba6b6b5de0d13ffea0f2232e919498b9263fe0,Yahoo,company
MSFT,2025-11-24 18:07:52+00:00,Factbox-Tech companies tap debt markets to fund AI and cloud expansion,"() -The world's largest technology companies are tapping debt markets, raising almost $100 billion through recent bond offerings, as they seek to bolster their artificial intelligence infrastructure. This marks a shift for Silicon Valley firms that typically relied on cash to fund their investments.",https://finnhub.io/api/news?id=857fcfafca40c56b0946766d7a769193ad6bb9cd9f9d04d83615368f3ba8a80d,Yahoo,company
MSFT,2025-11-24 18:06:15+00:00,Wall Street Weighs New AI Stock Fear: Why Google Winning Could Be 'Risk To Watch',The new Gemini 3 model from Google parent company Alphabet is boosting Google stock.  Google's Gemini 3 debuted last week to rave reviews.  Google shares are rising nearly 5% on Monday after rallying 8% last week.,https://finnhub.io/api/news?id=62704ceff517ecc07700956609753e601e2c0af7473b2767e8be4a223e29eac1,Yahoo,company
MSFT,2025-11-24 17:42:16+00:00,"Stock Market Today: Dow, Nasdaq Up As Alphabet, Tesla Jump; These Health Plays Test Entries (Live Coverage)","The Dow Jones index and the Nasdaq rose on the stock market today, with Tesla and Alphabet among AI stocks jumping. Health stock tested entries.",https://finnhub.io/api/news?id=1be78d575ac99d4ec0f939f4d78fac9c8abceae69847c82c79933cc0bd0f6443,Yahoo,company
MSFT,2025-11-24 17:32:50+00:00,Microsoft Backed by BMO Capital After Analyst Reiterates Outperform Rating,Firm maintains $625 price target following Ignite conference insights.,https://finnhub.io/api/news?id=9d15e86d972fac187ffdc602d595fccf8e68f74dc137ab91d537694d685676fc,Yahoo,company
MSFT,2025-11-24 17:27:42+00:00,"HSBC Starts Marvell At Hold, Citing ASIC Uncertainty",Firm sees optical strength but weaker share in Amazon chips,https://finnhub.io/api/news?id=073898a323a3b4a553b493adff26edecfb1d87035b056909aa2c707e54171c94,Yahoo,company
MSFT,2025-11-24 17:21:24+00:00,"Tesla stock pops as Melius says it's a 'must own' due to FSD, Musk touts AI chip progress","Tesla stock popped on Monday as Melius Research tabbed the EV maker a ""must own"" due to its autonomy efforts and as CEO Elon Musk talked up its chipmaking progress.",https://finnhub.io/api/news?id=d3359cf4bcb172ec88027b79a42571be8603316b73d7ff714219c71113bcbcff,Yahoo,company
MSFT,2025-11-24 17:20:41+00:00,Why Is Alphabet (GOOGL) Stock Jumping Today?,Alphabet Hits Record High -- Gemini 3 Drives Explosive Growth in Cloud and AI,https://finnhub.io/api/news?id=eccdca9c0015eac17e30ac769c14032cdfb672690a17aaa95724f6834cb56bad,Yahoo,company
MSFT,2025-11-24 17:20:35+00:00,Broadcom stock surges 10% as Google AI success boosts supplier outlook,"Investing.com -- Broadcom (NASDAQ:AVGO) stock surged 10% Monday, riding a wave of optimism surrounding Google’s artificial intelligence advancements. Other Google suppliers also saw significant gains, with Lumentum (NASDAQ:LITE) jumping 13.5% and Celestica (NYSE:CLS) rising 12%.",https://finnhub.io/api/news?id=7552007759f13f25778cc152519fea2a2ab3a0b4c28960b2245f35e983f30485,Yahoo,company
